,Casos-2020-10-12,Obitos-2020-10-12,Casos-2020-10-26,Obitos-2020-10-26
AGUA CLARA,241,5.0,268,6.0
ALCINOPOLIS,19,3.0,21,3.0
AMAMBAI,241,14.0,273,14.0
ANASTACIO,700,20.0,750,23.0
ANAURILANDIA,38,1.0,40,2.0
ANGELICA,135,4.0,143,4.0
ANTONIO JOAO,61,1.0,66,1.0
APARECIDA DO TABOADO,934,26.0,1003,27.0
AQUIDAUANA,1976,68.0,2079,71.0
ARAL MOREIRA,114,2.0,124,2.0
BANDEIRANTES,73,4.0,79,4.0
BATAGUASSU,854,8.0,890,8.0
BATAIPORA,213,6.0,232,6.0
BELA VISTA,63,6.0,70,6.0
BODOQUENA,38,2.0,42,2.0
BONITO,534,7.0,601,7.0
BRASILANDIA,109,7.0,111,7.0
CAARAPO,507,6.0,628,7.0
CAMAPUA,52,2.0,69,2.0
CAMPO GRANDE,33318,877.0,35546,948.0
CARACOL,36,,37,
CASSILANDIA,812,31.0,919,37.0
CHAPADAO DO SUL,986,18.0,1028,19.0
CORGUINHO,53,1.0,62,1.0
CORONEL SAPUCAIA,118,3.0,126,3.0
CORUMBA,4437,156.0,4740,167.0
COSTA RICA,437,13.0,454,13.0
COXIM,610,16.0,634,19.0
DEODAPOLIS,184,2.0,193,2.0
DOIS IRMAOS DO BURITI,519,13.0,522,13.0
DOURADINA,144,3.0,147,3.0
DOURADOS,7812,129.0,8444,134.0
ELDORADO,156,3.0,159,3.0
FATIMA DO SUL,531,20.0,541,22.0
FIGUEIRAO,21,,21,
GLORIA DE DOURADOS,149,2.0,152,2.0
GUIA LOPES DA LAGUNA,353,12.0,361,12.0
IGUATEMI,342,7.0,344,7.0
INOCENCIA,114,4.0,118,4.0
ITAPORA,370,8.0,372,10.0
ITAQUIRAI,309,9.0,317,10.0
IVINHEMA,349,12.0,383,12.0
JAPORA,5,1.0,7,3.0
JARAGUARI,39,1.0,40,1.0
JARDIM,285,14.0,331,17.0
JATEI,39,2.0,52,2.0
JUTI,219,,223,
LADARIO,849,21.0,959,23.0
LAGUNA CARAPA,48,4.0,49,4.0
MARACAJU,477,12.0,521,13.0
MIRANDA,1287,24.0,1312,33.0
MUNDO NOVO,195,9.0,244,9.0
NAVIRAI,1040,47.0,1144,52.0
NIOAQUE,325,5.0,328,5.0
NOVA ALVORADA DO SUL,560,10.0,567,11.0
NOVA ANDRADINA,516,23.0,552,24.0
NOVO HORIZONTE DO SUL,22,1.0,22,1.0
PARAISO DAS AGUAS,76,3.0,81,3.0
PARANAIBA,773,24.0,817,25.0
PARANHOS,56,3.0,64,3.0
PEDRO GOMES,36,3.0,42,3.0
PONTA PORA,1110,50.0,1243,60.0
PORTO MURTINHO,137,9.0,227,11.0
RIBAS DO RIO PARDO,169,6.0,193,6.0
RIO BRILHANTE,1204,19.0,1216,20.0
RIO NEGRO,57,5.0,61,5.0
RIO VERDE DE MATO GROSSO,240,13.0,264,15.0
ROCHEDO,151,1.0,158,2.0
SANTA RITA DO PARDO,49,1.0,53,1.0
SAO GABRIEL DO OESTE,992,21.0,1038,21.0
SELVIRIA,46,2.0,49,2.0
SETE QUEDAS,55,5.0,67,5.0
SIDROLANDIA,2062,39.0,2118,40.0
SONORA,318,9.0,332,9.0
TACURU,265,2.0,306,2.0
TAQUARUSSU,46,2.0,57,2.0
TERENOS,312,19.0,320,21.0
TRES LAGOAS,2406,63.0,2847,70.0
VICENTINA,118,7.0,123,7.0
